state,total_med_enr,comp_mco,pccm,mltss,bho,dental,transportation,pace,other
Alabama,959607,NA,547806,NA,NA,NA,NA,135,22983
Alaska,145279,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa3,52620,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,1271190,1072628,NA,NA,NA,NA,NA,NA,NA
Arkansas,614466,NA,439817,NA,NA,NA,462953,129,NA
California,8469015,5686453,NA,NA,NA,661389,NA,3861,927
Colorado,740248,76331,355618,NA,702585,NA,NA,2369,21199
Connecticut,621770,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,216106,182430,NA,NA,NA,NA,NA,28,NA
District of Columbia,252852,157821,NA,NA,NA,NA,51424,NA,NA
Florida,3384173,1516233,587339,20713,586012,1314808,NA,827,5791
Georgia,1813771,1148809,NA,NA,NA,NA,NA,NA,NA
Guam,36912,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,307428,288539,NA,NA,NA,NA,NA,NA,NA
Idaho,255295,NA,218455,NA,0,241138,241432,NA,661
Illinois,2931023,282183,1870271,NA,NA,NA,NA,NA,NA
Indiana,1125683,731112,34518,NA,NA,NA,NA,NA,NA
Iowa,434414,30404,206917,NA,420973,NA,404898,185,NA
Kansas,398934,328600,NA,NA,NA,NA,NA,322,NA
Kentucky,846912,716715,NA,NA,NA,NA,NA,NA,NA
Louisiana,1256722,427713,516967,NA,1037068,NA,NA,297,NA
Maine,262334,NA,178321,NA,NA,NA,NA,NA,NA
Maryland,1089227,864988,NA,NA,NA,NA,NA,112,NA
Massachusetts,1409600,442953,361231,NA,68258,NA,NA,3030,NA
Michigan,1815866,1290847,NA,NA,1602163,431030,NA,833,NA
Minnesota,902415,633494,NA,NA,NA,NA,NA,NA,NA
Mississippi,689153,155124,NA,NA,NA,NA,NA,NA,NA
Missouri,868226,415637,NA,NA,NA,NA,428596,194,NA
Montana,119086,NA,78022,NA,NA,NA,NA,NA,NA
Nebraska,244441,185083,NA,NA,414842,NA,NA,80,NA
Nevada,328748,180321,NA,NA,NA,NA,180321,NA,NA
New Hampshire,145982,0,NA,NA,NA,NA,NA,NA,NA
New Jersey,1201134,1055246,NA,NA,NA,NA,1015399,707,NA
New Mexico,554620,412486,NA,NA,375133,NA,NA,625,NA
New York,5352862,3932826,NA,101351,NA,NA,NA,5225,NA
North Carolina,1589093,NA,1528301,NA,1211665,NA,NA,628,NA
North Dakota,76756,NA,42095,NA,312,NA,NA,73,NA
Northern Mariana Islands,15405,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2389622,1667307,NA,NA,NA,NA,NA,762,NA
Oklahoma,735552,NA,735552,NA,NA,NA,689574,124,NA
Oregon,694546,1173062,539,NA,NA,NA,NA,968,NA
Pennsylvania,3446654,1621687,NA,NA,1853407,NA,491720,4170,NA
Puerto Rico,1520960,1520960,NA,NA,1290361,NA,NA,NA,NA
Rhode Island,197166,140346,1649,NA,NA,64110,NA,263,NA
South Carolina,1002319,460065,179590,NA,NA,NA,1002319,399,NA
South Dakota,121630,NA,90998,NA,NA,NA,NA,NA,NA
Tennessee,1215624,3030664,NA,NA,NA,NA,NA,288,NA
Texas,3878766,2997946,NA,NA,475866,2476217,1883788,1061,11012
Utah,265929,186419,NA,NA,506158,NA,216369,NA,NA
Vermont,182096,102816,NA,NA,NA,NA,NA,0,NA
Virgin Islands,13815,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,938184,634435,NA,NA,NA,NA,NA,1299,NA
Washington,1173312,789496,7813,NA,766605,NA,26000,435,NA
West Virginia,330000,170377,4000,NA,NA,NA,NA,NA,NA
Wisconsin,1179354,701409,NA,37217,1085,NA,NA,890,NA
Wyoming,66321,NA,NA,NA,NA,NA,NA,19,NA
